id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
30,Antarctica,Rockfort_Island,-43.612210417549264,66.79584657550419,71974,37447,26054,3144,3325,642,1024,1998-11-24
31,Antarctica,Base_Omega,61.7197024185123,-127.80976965434871,135913,56728,25374,3003,7279,8003,1489,1998-05-11
32,Canada,Vancouver,62.74809149338398,160.28989552554452,531472,250884,161526,12985,30601,5432,4031,1999-01-25
33,Taiwan,Tainan_City,-66.8020945675542,151.1771472287719,257535,193980,116407,8503,35740,10803,3197,1999-01-18
34,Russia,Moscow,42.72450374307584,-20.633389128722712,341269,167479,83893,8377,10315,12032,5229,1998-11-13
35,UK,Birmingham,59.77512913295081,105.41638644901121,274981,250211,189730,13805,23530,30102,6785,1998-11-02
36,Australia,Sydney,-31.981091355941395,72.16269185447368,700404,367940,275972,19911,36621,37473,7682,1999-02-20
37,Taiwan,Tainan_City,50.96821147589935,69.84903942753644,53808,16757,12193,956,1352,646,799,1998-12-07
38,France,Bordeaux,57.17248667231189,119.92119793955084,224913,201627,151083,3739,12222,12322,4067,1998-07-20
39,Taiwan,Taichung_City,74.04954386210201,149.8448529141566,38882,3658,2827,85,407,386,449,1998-12-08
40,Russia,Siberia_Zone,6.302963580300727,75.1027811041769,44930,37283,23248,957,2614,3882,2046,1999-05-14
41,France,Bordeaux,-39.504121177596765,0.4600300906624284,7327986,856825,520288,51081,126587,93437,26913,1998-10-17
42,Australia,Melbourne,70.67486290139999,111.54652977019924,9915,6053,4709,500,712,746,833,1998-07-25
43,Russia,Moscow,53.90541448973076,-147.78432916403824,619668,523164,396204,27296,80058,37780,20080,1998-06-13
44,Japan,Kyoto,-89.9935089417095,32.697309560844246,37380023,3805374,2416477,290009,644792,493348,114536,1999-01-16
45,UK,Manchester,44.77919686769948,11.497958256846118,5550042,5270158,2381329,149688,903047,632669,151798,1998-08-12
46,Australia,Perth,-77.16611291337301,179.08119523535328,502361,230238,162044,2695,31823,24296,4068,1999-02-08
47,Japan,Akita_Pref,14.15857182352616,-15.140654685898397,7430172,3465898,1627264,325911,299295,118366,163592,1998-12-14
48,Canada,Ottawa,-81.88692897316557,142.189299064855,363300,118571,88072,7619,10535,1389,5403,1998-11-04
49,Australia,Perth,71.43124671732315,-91.51538413496134,90671,34081,23154,907,4843,3039,1159,1998-08-29
50,Canada,Toronto,-85.77478082419174,137.43684900667927,170171,73683,45376,5489,10143,1481,2734,1998-09-26
51,France,Paris_District,48.05838664706553,138.84159496004128,985749,168637,131662,14850,22096,16953,2190,1999-04-17
52,Japan,Osaka,-84.00500004886106,-100.48886477111463,10372904,4796272,3196635,164359,699158,96490,216276,1999-03-01
53,UK,Manchester,70.97363850876044,79.82533270559622,1363710,773805,380599,34690,61049,58328,25635,1998-06-26
54,Russia,Siberia_Zone,-17.45983792469336,178.57688865532253,136833,3453,1749,58,668,375,544,1999-04-06
55,Brazil,Brasilia,75.69676454944312,17.848112422406075,45888,32484,15255,2445,4647,1696,2287,1998-11-05
56,Taiwan,Hualien_County,6.403449534425704,-81.10548822975278,3863,2061,1554,154,240,255,629,1999-04-22
57,USA,Raccoon_City,-14.89504911268368,-23.895832384698366,124401,13068,6711,775,1753,772,1167,1998-06-07
58,UK,Manchester,-32.24606505904695,-170.716857677133,21051,16855,13178,749,2169,2208,294,1998-11-17
59,Japan,Kyoto,23.91666086423652,-169.19236944196075,1039822,491251,286247,35472,91028,29953,11657,1998-12-15
60,Brazil,Rio_de_Janeiro,8.42504104148567,59.83490576727519,98774,39976,29792,3990,5902,2524,2147,1999-05-21
61,UK,Manchester,49.25598796034558,84.64221995137012,1139016,415302,239496,19247,65882,15914,7617,1998-09-08
62,Japan,Okinawa,22.878230737285577,-43.67583621285186,24525394,18289498,14322599,1323982,2889971,1232388,837042,1998-10-18
63,Germany,Berlin,33.65508691242121,19.691988240215494,125936,9803,7007,817,1205,1307,612,1999-03-26
64,Germany,Munich,-14.202042318139533,87.4257418994477,225876,151441,117342,14351,23649,6976,7062,1998-06-04
65,Canada,Vancouver,-33.0807864706416,112.94851527967012,337194,204216,149158,12388,29829,9823,6843,1998-11-17
66,UK,Manchester,-30.109685562899358,83.08430974085144,93009,37463,25029,2606,2959,4084,2343,1998-10-15
67,Germany,Frankfurt,7.3154608862140265,11.701455985932853,205773,185988,141022,5662,25238,24480,6577,1999-05-16
68,Japan,Hokkaido,52.16883135683142,86.87964613660063,81309,42576,18724,768,2337,5838,1199,1999-01-01
69,Canada,Montreal,53.36607346948898,58.04499125419525,2461147,1393981,793153,128206,127911,150690,50350,1998-12-10
70,Japan,Tokyo,-54.82017447116324,-20.695572731431753,106255,77055,44723,6031,8124,8473,3258,1999-04-06
71,Canada,Montreal,29.81673360762933,-128.42857753460194,13899,8262,6131,738,447,666,687,1998-06-27
72,UK,Edinburgh,88.95331713186462,66.60879542239462,16413,13145,8131,284,2608,1204,560,1999-02-14
73,Brazil,Sao_Paulo,27.985325027245395,-15.962197605558885,30756,6712,4108,334,794,897,1054,1998-05-25
74,Russia,Siberia_Zone,55.63602350630899,-114.27024459703995,66943,49984,25602,3601,8839,3314,2642,1998-06-01
75,Australia,Brisbane,63.243229152863705,-32.27400310450082,937459,57504,35554,5649,8002,3675,2421,1998-08-18
76,Brazil,Rio_de_Janeiro,36.07223300316812,-153.38972434596855,826400,536666,410553,22570,72958,32297,13342,1998-08-09
77,France,Bordeaux,39.44344475852603,-81.17715742161079,976918,914530,655726,80902,51050,105309,15750,1998-09-27
78,Japan,Kyoto,-31.444652811058454,135.16995548881755,168849,110314,76913,10534,10906,15927,1481,1999-05-18
79,France,Bordeaux,-42.407423453736556,-157.69291180492206,1187584,372673,252302,17471,42922,20069,5012,1999-04-10
80,Brazil,Amazon_Region,71.50634921996556,-125.56412414073989,100227,48279,27165,4027,7697,1578,1553,1998-11-09
81,Canada,Toronto,-84.33364862143361,96.51867316477592,4646,4382,3149,79,355,356,107,1998-08-17
82,Australia,Melbourne,-63.02324506940304,154.32318077815495,1085474,494414,261182,36453,80942,20412,10468,1999-04-21
83,Australia,Sydney,38.675201406569386,66.68947330781674,41838,31320,23076,1625,4800,3791,1709,1999-02-01
84,USA,Arklay_County,65.58486337003643,-168.3320676396255,106054,18455,14494,272,1274,1237,890,1998-12-19
85,Australia,Brisbane,85.4074429646403,-40.531009722057746,79244,63313,33600,5128,8263,8729,2152,1998-05-21
86,Russia,Saint_Petersburg,3.9693153997956188,179.66785477077957,463031,77953,53950,5288,9318,9670,2998,1999-05-08
87,Australia,Sydney,-52.782580147018706,90.79696333321095,224177,211615,159800,10713,23781,22902,9919,1999-01-07
88,Brazil,Rio_de_Janeiro,44.80126898649172,82.65990431817738,103421,10683,6549,342,1258,279,234,1998-05-14
89,USA,Texas,-85.91332040038775,-30.67234920177816,3985078,1447258,1036290,90967,129945,186825,43858,1998-12-01
90,Brazil,Brasilia,-78.8166072851041,-59.572173748022195,136232,90942,58417,2344,14427,11385,4758,1998-05-24
91,Brazil,Rio_de_Janeiro,86.76499634952549,-115.31779271451335,101824,72105,53741,1380,13581,4522,2799,1998-05-20
92,Antarctica,Rockfort_Island,60.07112459654621,-31.494535142506635,819429,239025,179903,14885,38833,27976,7661,1998-11-18
93,Taiwan,Taipei_City,-86.36491156228792,99.81700997045067,1681491,956097,629638,26566,116772,137566,32943,1999-03-17
94,USA,Illinois,-49.226467189700436,142.53692698914983,967403,79050,39788,6430,5835,7306,2206,1998-06-21
95,Brazil,Rio_de_Janeiro,76.06144125449745,41.60358987672632,49737,1738,1121,30,262,217,520,1999-04-22
96,Taiwan,Hualien_County,58.24820563362118,-107.29181720668984,339858,44669,23116,1150,4754,4747,1092,1998-11-02
97,Taiwan,Tainan_City,53.55253635900547,49.29842060493533,193366,73023,29851,5671,8233,4436,2339,1998-11-23
98,USA,Texas,-80.62580708506749,153.8371802393488,110970,51576,41103,4508,5864,2244,2099,1999-04-25
99,Antarctica,Base_Omega,-42.7134533790604,-137.1792216945725,25611,2433,1403,83,414,289,281,1998-08-03
100,France,Bordeaux,42.99710910861589,-160.5955026369782,253390,105980,61895,2073,15469,5423,1827,1999-04-13
101,Canada,Ottawa,43.977407879891786,-25.29848354343804,1433367,1240000,767670,46349,113455,165687,56073,1999-01-21
102,Russia,Saint_Petersburg,87.4452773641379,-46.58655004825803,4237446,2394012,1682151,50581,340612,102759,74490,1999-03-22
103,Canada,Montreal,-23.985570488407575,8.718787408922026,1634379,479315,336941,10448,89068,12140,10608,1998-05-15
104,Australia,Melbourne,11.611477222296244,-171.4082817020929,66808,11994,7450,867,1174,836,1470,1998-10-22
105,Russia,Saint_Petersburg,4.410368209526538,66.2349995967569,25691,12519,9078,924,1019,960,810,1998-12-05
106,Australia,Perth,36.057671806690976,140.831722562504,8718,1994,966,181,248,43,925,1998-05-10
107,Brazil,Sao_Paulo,2.552271333218812,-109.25290393614364,1342140,1201900,888843,90644,203636,97040,50594,1998-05-19
108,Japan,Kyoto,-6.500605214843375,-36.88862590066512,844289,263202,117730,6655,13902,13547,6226,1998-07-07
109,USA,California,78.12411893213735,11.192706579930075,54193,2373,1571,187,289,275,379,1999-02-02
110,Russia,Siberia_Zone,-65.6965746084951,61.097759754665674,36243,26987,10899,1719,2196,2744,1470,1999-03-15
111,Russia,Saint_Petersburg,-42.895558947283675,-142.6220190927571,2056792,1546814,1230469,98700,198851,133832,49292,1999-02-18
112,Brazil,Amazon_Region,-20.52209247146628,-125.32570111443124,1141300,965278,634893,48854,181376,111405,26484,1998-05-15
113,France,Bordeaux,53.2361094742173,69.10783848666384,2158704,1680385,1289623,37256,204911,249294,43500,1999-03-22
114,Taiwan,Kaohsiung_City,-45.7494984182526,68.75933119175716,500617,141629,88708,12964,19444,3523,3289,1998-08-22
115,Brazil,Amazon_Region,67.51182121069343,-96.09068591517759,593521,429781,342893,4479,53351,40568,15997,1999-02-24
116,Germany,Hamburg,-32.39933851733401,-154.71555052987372,3145,2564,1576,126,435,316,906,1998-10-05
117,Antarctica,Rockfort_Island,-53.190633674036704,149.590687356699,77497,62258,35352,1835,4841,4060,1110,1998-08-12
118,Taiwan,Tainan_City,-30.998271946999495,21.766158467140116,9304361,4023688,2827255,112900,690641,184379,72347,1999-02-04
119,USA,Florida,49.20448816320919,133.65826016208172,52767,35237,15563,2069,2843,1332,1552,1998-07-25
120,Taiwan,Hualien_County,7.394817380498338,-74.30967615607038,252564,223063,112461,4452,31988,16842,6418,1998-08-02
121,France,Marseille,-48.1193456611188,62.162955320590726,3669172,2181908,1364112,30639,139827,239956,40499,1998-10-21
122,Taiwan,Taipei_City,-35.060875544140394,98.39888451799357,936479,286754,161153,17986,49909,14481,3682,1999-05-23
123,USA,Texas,-60.46013183961544,101.99067220917266,24103,1871,1114,122,206,214,720,1998-12-28
124,France,Marseille,44.539215459321355,24.45794490957661,16051,1719,1274,32,305,187,780,1999-01-17
125,Canada,Montreal,41.62287208312955,135.24688130512294,4071414,1860234,889998,45696,182543,37177,77308,1999-02-18
126,Russia,Vladivostok,66.67551159507485,11.735136622274666,717370,412521,183486,8912,65837,44213,10047,1999-02-06
127,Russia,Vladivostok,81.8182867175882,-155.0849689057212,331653,56707,33294,4992,3606,8481,1250,1998-09-24
128,Antarctica,Base_Omega,89.77916684405315,-21.70958539153702,445141,79707,38851,6906,15724,7971,3148,1998-05-02
129,Australia,Perth,69.40653035475228,157.6236052474032,78213,8699,3543,320,1379,1004,1034,1998-07-07
130,Canada,Vancouver,-71.03138162537637,-136.74758908247344,27914,8461,5807,503,1561,195,362,1998-07-08
131,Canada,Ottawa,27.018641142866898,175.62533913401853,392883,216294,123597,16320,17300,15664,7506,1998-06-16
132,Taiwan,Taipei_City,19.95587714914211,167.1133229105364,49376,32178,22085,3115,2189,3327,2138,1999-04-20
133,Russia,Moscow,69.41089930125403,15.0908054935542,50410,43620,21038,823,8392,3711,791,1998-07-03
134,USA,Raccoon_City,-66.51140760591268,-27.431252628647655,78678,44628,23252,3550,5680,4562,945,1998-07-19
135,UK,London_City,-28.653060725821973,157.3439899048239,781324,172146,113796,4651,29532,13307,8464,1999-01-09
136,UK,Birmingham,88.95373142499906,160.90024687707194,40457,27967,18709,2734,5014,3663,1323,1998-12-23
137,France,Marseille,-59.96996618495615,-176.09323850661426,33963,28821,20151,2093,1948,2350,2382,1999-03-25
138,Russia,Moscow,27.761607862261258,18.260901252440192,24904,4983,2200,359,654,83,168,1998-09-16
139,Russia,Saint_Petersburg,39.56066434405781,52.248592029474,120313,88438,64511,2647,17674,7556,2948,1999-01-19
140,Antarctica,Base_Echo,41.273224543702526,-165.03610563761026,1229215,942500,598992,45784,49231,21376,25178,1999-03-12
141,UK,Edinburgh,86.70618368693664,18.25088362080615,122135,35633,15957,580,3914,470,2419,1998-10-01
142,Russia,Siberia_Zone,-22.825496142853154,-177.28241221137608,164098,78052,44913,818,4244,5763,1907,1998-09-09
143,Antarctica,Base_Echo,-77.71218346880482,141.50520114725953,238479,94204,51943,3132,16085,3933,4820,1998-12-12
144,Taiwan,Tainan_City,-62.74251849124374,-106.71098607980589,84626,20197,9460,1815,1652,1117,707,1998-07-31
145,Germany,Berlin,-82.30935829028266,-175.27926539478534,26890,13180,9864,590,2109,1377,1308,1998-08-26
146,Japan,Hokkaido,-77.08490474932631,-87.76193834845738,69063,57385,35688,2550,9371,7688,1417,1998-09-03
147,Canada,Montreal,-58.27824936994563,-143.10303877182469,52834,3622,2111,73,221,107,1012,1999-05-10
148,Australia,Melbourne,-53.55504083615439,-39.772385266534826,136775,118441,55422,3148,17134,14308,4041,1998-12-13
149,France,Paris_District,10.617549344712046,41.20788574582318,66425,3551,2280,267,208,129,766,1999-04-04
150,Germany,Hamburg,-21.78517081037485,-152.14699679638863,255935,108614,48779,5681,6189,13810,1657,1998-10-26
151,UK,Birmingham,-29.6289738307704,-84.34005638410176,130484,3426,2094,56,201,445,747,1998-07-24
152,Antarctica,Base_Omega,-15.47565504912528,-105.4253349760995,47302,32497,17120,1763,1950,4556,1725,1998-10-11
153,Canada,Montreal,32.503238892982935,122.00150665133401,2991855,323639,204292,29541,28283,37103,10900,1998-12-16
154,Russia,Vladivostok,19.786031158030738,163.7687860276235,425811,337944,227194,16082,55125,24611,11699,1998-11-22
155,Australia,Perth,28.77162876369522,126.11731231690152,107821,92020,71673,2256,8254,4491,2008,1998-08-12
156,Russia,Vladivostok,5.806584451378214,-160.468130904203,55683,21361,13770,624,3115,2478,1693,1998-08-22
157,USA,New_York,45.41947935918503,12.686617938736902,1013095,948910,507841,67488,120203,105022,28232,1998-11-04
158,USA,Florida,-66.01072334806132,139.7287268213106,29192,11037,8113,543,1805,162,736,1999-01-26
159,Australia,Perth,45.969828826840285,-131.92876897926305,2697348,1173485,788819,68411,128421,115077,45407,1998-06-20
160,Antarctica,Base_Omega,-61.65106303181168,65.17373245421342,9752,3891,2206,309,711,229,261,1999-03-02
161,Australia,Brisbane,21.42437880252419,120.7381549859893,41257133,21365909,9020067,1406211,1160589,1934688,772966,1998-12-08
162,UK,London_City,72.91811173427311,43.34112315369046,70479,61579,44841,3364,5675,7499,3098,1998-08-19
163,Australia,Brisbane,15.697515114805512,85.22392634793692,12629,1305,904,114,127,112,1027,1998-06-24
164,Taiwan,Tainan_City,38.681288923913456,42.90871989755982,43195,16212,9498,1525,1481,1710,801,1998-05-12
165,Russia,Vladivostok,-22.469300996916473,70.4338003475062,87716,29779,18633,1809,3156,307,1467,1998-11-06
166,Germany,Frankfurt,-10.625825729375535,-16.5925087968852,53228,5099,3617,456,408,456,474,1999-05-24
167,Brazil,Sao_Paulo,13.544139194055703,-90.3503557986119,332129,244872,144290,4611,46235,20638,6237,1998-10-02
168,Antarctica,Rockfort_Island,-86.28687222095805,169.60891452714895,288035,38148,25195,1351,3651,4195,1089,1999-03-31
169,Australia,Sydney,-19.40841562848901,151.28566501050398,93214367,4231873,2504688,259296,776926,49802,59196,1999-04-11
170,France,Lyon,17.44444912256145,-164.80874956391952,194262,179681,116748,15122,11002,24203,8324,1999-01-20
171,USA,Raccoon_City,-13.991722142271414,53.64792516666202,11987,7944,4799,106,955,497,745,1999-04-25
172,Taiwan,Taipei_City,53.51711982595464,-164.9833448484174,115749,80273,40573,7094,7767,10033,1725,1998-08-12
173,Canada,Toronto,28.00450734095412,162.0922324275037,214783,117425,76554,3371,19195,5115,1688,1998-10-10
174,Brazil,Sao_Paulo,-43.84418571963465,139.32487393981978,59182,9682,5720,886,546,1343,1354,1998-09-18
175,Antarctica,Base_Omega,38.62691882432836,-174.9921333572687,587893,298521,151662,14392,49909,3104,9199,1998-12-23
176,Germany,Berlin,41.034626599129126,155.74123145532678,757890,559409,418488,20816,107446,82980,20201,1998-06-13
177,Brazil,Brasilia,62.55451897227758,21.44812260075406,46137,31066,16784,2215,5610,3971,1508,1998-12-25
178,Australia,Brisbane,-72.73820216606751,-112.9291373530913,80928,49371,25959,3830,9183,2528,1570,1998-08-05
179,UK,London_City,40.99802956053233,175.5915871233227,4094,323,135,7,61,43,683,1998-08-06
180,USA,Florida,-33.953255351113185,-155.47792122175957,29037,17873,8155,1243,1285,899,1178,1999-05-10
181,USA,Arklay_County,-33.350674196325826,-146.5335043573158,96024,6217,3508,433,935,84,225,1999-03-20
182,Canada,Vancouver,12.555476043374753,71.52746311904673,216262,188555,118356,3734,14764,10813,9051,1998-06-22
183,UK,Manchester,-86.63528580762019,45.9711524441245,124733,101240,43254,2415,9761,3244,1520,1998-08-17
184,Russia,Saint_Petersburg,68.06035811633532,31.645528841621967,30723,712,454,14,56,87,946,1999-01-12
185,Japan,Osaka,-74.75453209947557,29.71131613630621,1490046,303864,191287,10272,36152,33286,11532,1998-05-11
186,Taiwan,Hualien_County,2.524551746457277,141.25961160964954,1221057,660844,277922,56312,115672,80501,25406,1998-10-25
187,USA,Texas,50.30255204002597,-34.835132174915515,1485179,64760,42933,5160,12577,5123,1829,1999-05-28
188,France,Lyon,64.59929917558728,-1.7268332351397362,3616334,3125706,2226089,140652,321525,315343,49249,1999-02-18
189,USA,California,14.75306490879575,132.55947415739706,23219,19826,13556,1586,1072,1477,1122,1999-05-24
190,Brazil,Amazon_Region,0.033521816489496814,-141.72944316435417,384356,62053,32946,985,5487,7991,2097,1998-05-25
191,USA,Arklay_County,-65.51333237083378,-151.52384851253493,1010061,883386,371231,81800,100775,11719,11221,1998-09-03
192,Antarctica,Rockfort_Island,-14.971360238221735,159.46486758596552,15291311,10217708,6419396,489764,906745,1357271,428098,1999-01-21
193,USA,California,27.57159852708405,-46.690864670392244,3247486,1426832,959594,136092,260260,15215,65234,1998-09-10
194,Japan,Hokkaido,26.880233782284947,164.89038118040355,97957,42796,31733,822,4361,1256,2072,1999-02-02
195,Japan,Tokyo,68.00400720317944,-22.695315041712007,7277,2181,901,139,266,290,961,1998-06-11
196,Germany,Frankfurt,-79.98260499424634,21.17238941862564,14975,8339,4288,702,1417,898,849,1998-08-09
197,Russia,Siberia_Zone,-3.8399476499897247,-131.35085874472364,625478,357769,144660,32223,42196,25395,14176,1999-02-08
198,France,Marseille,-40.68123501924225,69.53379465425269,184779,30024,16886,969,4263,1371,783,1999-02-01
199,USA,New_York,-58.79938542912355,115.54167215873258,40845,18796,9290,405,3428,2151,1362,1998-09-16
200,USA,Arklay_County,-0.6174661625547202,109.08231250943516,3561,376,161,27,61,17,444,1998-12-07
201,Taiwan,Hualien_County,-79.06971455731073,56.53032496299312,958123,703859,494877,15497,121287,76899,20072,1998-07-08
202,Japan,Kyoto,-61.657058918199795,131.21245643408815,16725,12637,8320,398,709,275,1103,1999-02-17
203,France,Lyon,24.52740007528851,-136.4001066416909,2768967,2251002,1282718,224364,262399,286202,112481,1998-10-24
204,Canada,Montreal,81.85095570259904,-71.48668770780527,22553,991,461,63,94,64,125,1999-05-08
205,Germany,Berlin,1.8919813962095589,-144.07100307127325,67388,42677,26451,3862,2399,5705,973,1998-11-13
206,Russia,Saint_Petersburg,59.595058579442195,-88.29857847380337,43390,36108,17721,2488,2549,5119,2466,1998-06-02
207,UK,Edinburgh,-84.44021732851488,-9.241621707586006,579044,184831,89749,11215,16742,13388,6877,1999-02-25
208,Russia,Siberia_Zone,35.36583674241285,-106.29326627285819,42999,32373,19013,2108,3077,4424,1676,1998-12-14
209,Antarctica,Rockfort_Island,41.931450773835735,173.61993093294592,107158,688,340,66,83,37,254,1998-09-13
210,Brazil,Brasilia,-57.47231089946634,-47.15864903744588,81381,51461,31684,5012,10030,5051,1901,1999-05-07
211,Antarctica,Base_Echo,-70.98724313222513,-28.594083584500964,28585,6557,2723,635,809,528,532,1998-09-11
212,USA,New_York,-63.40764509350056,-28.85337546803251,168463,12668,6334,395,2112,1152,1341,1998-09-20
213,Germany,Munich,66.9221726212161,-126.39969286541776,276990,131764,89439,2061,12277,7227,2222,1998-12-31
214,Brazil,Sao_Paulo,66.82642956390455,-135.24367846553338,666706,232592,108351,16944,24685,24364,8962,1998-09-14
215,France,Marseille,15.84175989960336,99.93918038239019,552517,313393,203335,16796,57981,4716,10477,1998-06-30
216,UK,Birmingham,69.28129938709466,-74.13054482312492,684424,556782,227331,50612,95527,6379,12404,1998-06-25
217,Japan,Tokyo,-15.054222327536962,-60.79509779492447,5215,1945,1283,114,142,26,496,1998-09-10
218,Germany,Berlin,32.554409994333795,102.45982215115004,156019,137369,90994,6367,11287,16239,5609,1999-05-17
219,Germany,Berlin,1.8239557003289661,4.242755591593038,27703,7086,3649,272,1014,391,749,1998-11-24
220,Antarctica,Base_Echo,-37.37692889294484,148.12101533984986,166535,123110,84883,2532,6606,11610,4622,1998-09-03
221,USA,California,-3.980104407242152,38.27324110537623,215541,131259,62269,3995,19859,3470,6992,1998-08-31
222,Australia,Perth,30.356578561093826,13.892089639612863,247108,121071,67628,6412,8963,5069,5066,1998-12-17
223,Antarctica,Base_Omega,82.4527918107089,-20.122998188517215,7078,3025,2306,96,217,419,470,1998-06-04
224,Germany,Munich,62.26183729805433,60.65374357381444,19523578,16946865,12025488,1568464,1087328,1709819,357134,1999-01-21
225,Taiwan,Hualien_County,8.995555989612427,100.7118291113951,16255250,10018205,7420851,923524,584961,825602,340462,1998-07-30
226,UK,London_City,76.079960148277,-41.27064605491458,47344,16273,8976,972,1162,597,1230,1998-05-21
227,Antarctica,Base_Echo,18.375029710878252,178.17011524181612,18060,9482,7499,241,1676,526,1030,1998-09-17
228,UK,Birmingham,-46.422723282572036,171.1084585626432,47864245,25087276,16629547,980722,3350099,264202,1148955,1999-01-20
229,Taiwan,Taichung_City,-23.811413360001183,14.331470019645934,1489985,1241553,497426,99876,214500,149757,57539,1998-08-28
230,Canada,Toronto,-52.131669789742126,-116.95106508752663,728246,29459,12651,2090,4638,968,1575,1998-12-07
231,Taiwan,Kaohsiung_City,-61.27789068938237,-83.85301436565948,14558,6104,4145,472,682,780,1071,1999-05-18
232,Taiwan,Taichung_City,19.645600916805563,-99.24338767255495,4087697,1982986,1543354,67990,338147,232908,71630,1998-05-23
233,UK,Edinburgh,8.52093426637714,83.26310222214391,29146,4232,2950,45,634,302,1015,1998-06-08
234,Russia,Saint_Petersburg,-84.19027285341765,144.17771799118003,112837,196,119,2,36,25,98,1998-12-21
235,UK,Birmingham,-3.810601700896754,-21.82764724508175,2557382,7741,3716,545,743,915,431,1998-12-27
236,Australia,Melbourne,56.96558500841104,-104.68344512760892,71927,67263,48478,4004,10272,1442,2004,1998-09-05
237,USA,Raccoon_City,-56.240426692087574,177.61041372298058,259876,18979,11948,890,1845,1172,507,1998-05-22
238,Brazil,Amazon_Region,-64.6130528425618,-39.926293673256055,1706943,147866,69089,11723,17459,15639,6846,1998-06-24
239,Russia,Siberia_Zone,-50.585044816863956,-60.707549623587184,14944,1777,865,160,334,149,117,1999-03-26
240,Japan,Tokyo,75.06130246424951,18.430680171242358,1662670,1561789,865947,139187,219256,214945,77630,1998-06-16
241,Brazil,Brasilia,14.480262266576347,112.26834721123652,4051289,2866962,1555856,221929,223842,255289,120833,1998-12-20
242,USA,Illinois,-49.90532671219218,68.09909816918278,142326,55340,31130,5526,4692,6752,1941,1998-05-27
243,Antarctica,Rockfort_Island,-2.9409410775913756,30.249302261633915,1917581,1798124,1002901,20315,178035,136740,67570,1999-05-19
244,Australia,Sydney,81.81781386650161,48.008522536255754,34967,18630,13418,585,1346,564,1015,1998-06-17
